,score,year,logger,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/6-2-14/20140604_000800.wav,12.07467583520373,2014,1a,210.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-7-14/20140709_201500.wav,11.912813095995247,2014,3a,58.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/6-2-14/20140602_210800.wav,11.641102885900729,2014,1a,151.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-2-14/20140604_000800.wav,11.640701053656286,2014,3a,294.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-15-14/20140519_005900.wav,11.551910049576096,2014,1a,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-17-14/20140718_211200.wav,11.504893919918668,2014,1a,215.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-2-14/20140602_230800.wav,11.395631264310316,2014,3a,292.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140509_205300.wav,11.372112103504518,2014,1a,1.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140709_201500.wav,11.328556491956322,2014,1a,45.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140504_234900.wav,11.235174122469491,2014,1a,218.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140509_195300.wav,11.21756114809022,2014,1a,77.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-17-14/20140717_231200.wav,11.143034331468376,2014,2a,64.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-7-14/20140710_221500.wav,11.088379662291208,2014,2a,158.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/3-17-14/20140317_221700.wav,11.086437773141393,2014,3a,170.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-2-14/20140605_230900.wav,11.080395370371724,2014,3a,123.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140506_005000.wav,11.017223437795,2014,1a,30.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140502_214800.wav,10.98283443968927,2014,1a,251.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140708_001500.wav,10.981246493702711,2014,1a,163.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140511_215400.wav,10.92284532787335,2014,1a,224.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140502_204800.wav,10.861722144702236,2014,1a,43.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140621_221500.wav,10.66027895354144,2014,2a,294.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/3-24-14/20140326_212300.wav,10.65429642515352,2014,1a,124.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140511_235400.wav,10.467847073264496,2014,1a,1.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140508_195200.wav,10.461490642792894,2014,1a,42.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-7-14/20140709_001500.wav,10.43425895867749,2014,3a,133.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-7-14/20140707_231500.wav,10.232805766169005,2014,3a,45.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140727_220700.wav,10.180649774343696,2014,1a,15.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140503_214800.wav,10.15527140319004,2014,1a,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140724_230900.wav,10.113859481545152,2014,3a,211.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140505_215000.wav,9.948153819703146,2014,3a,182.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140620_211500.wav,9.91068951496595,2014,2a,34.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140505_225000.wav,9.868895542584616,2014,1a,44.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140509_225300.wav,9.792610383332455,2014,1a,175.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-7-14/20140709_231500.wav,9.721015063993452,2014,2a,254.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140511_005300.wav,9.70540513064348,2014,1a,248.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/6-2-14/20140602_220800.wav,9.690414624428849,2014,1a,211.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-7-14/20140708_231500.wav,9.495698838143078,2014,3a,10.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-7-14/20140709_211500.wav,9.418476177600166,2014,3a,180.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/3-17-14/20140320_201900.wav,9.309648737524345,2014,1a,96.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-2-14/20140603_230800.wav,9.278532498715249,2014,3a,66.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-2-14/20140505_205000.wav,9.25841750522708,2014,2a,225.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/3-17-14/20140318_201800.wav,9.257185435376144,2014,1a,131.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140707_231500.wav,9.13782447573012,2014,1a,21.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140505_225000.wav,9.068335145228003,2014,3a,225.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/3-17-14/20140319_191900.wav,9.062677615040611,2014,2a,276.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140621_211500.wav,8.97412476207953,2014,2a,184.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140620_231500.wav,8.925231771362562,2014,2a,91.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/6-2-14/20140603_000800.wav,8.832911176235255,2014,1a,27.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140727_210700.wav,8.799607259549793,2014,1a,271.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140725_200800.wav,8.797770085189581,2014,1a,194.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140724_220900.wav,8.779557340717513,2014,1a,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/3-17-14/20140317_211700.wav,8.743850607263079,2014,1a,111.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140728_000700.wav,8.71800792169735,2014,3a,181.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-19-14/20140622_231500.wav,8.530815689216144,2014,3a,153.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140725_000900.wav,8.470019065678752,2014,3a,57.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140726_000800.wav,8.399983078125118,2014,3a,18.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140503_204800.wav,8.357427280784263,2014,1a,189.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140504_194900.wav,8.32079653748962,2014,3a,83.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-17-14/20140717_221200.wav,8.226567084826328,2014,3a,116.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140619_201500.wav,8.017659348639235,2014,2a,36.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140726_210800.wav,8.010495588777697,2014,1a,234.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140708_211500.wav,7.907571499016911,2014,1a,119.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140511_205400.wav,7.90338370291985,2014,1a,32.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140510_225300.wav,7.902130561180669,2014,1a,245.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-17-14/20140717_221200.wav,7.820080317889071,2014,2a,112.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-8-14/20140511_225400.wav,7.801241159753463,2014,2a,239.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140512_005400.wav,7.779270012719641,2014,1a,14.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140508_225200.wav,7.727127200808781,2014,1a,294.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140509_215300.wav,7.683404271078896,2014,1a,236.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140725_000900.wav,7.656915153879999,2014,1a,200.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-2-14/20140606_000900.wav,7.643008388825388,2014,3a,203.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140724_220900.wav,7.640599159689993,2014,2a,250.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/4-7-14/20140409_193200.wav,7.431798491533622,2014,3a,211.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/4-7-14/20140407_233100.wav,7.379683019490395,2014,3a,89.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-17-14/20140717_231200.wav,7.379051692139481,2014,3a,273.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/4-14-14/20140414_203600.wav,7.287469191806336,2014,1a,105.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/6-2-14/20140602_210800.wav,7.259929175408724,2014,3a,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-2-14/20140602_220800.wav,7.046097232995826,2014,2a,137.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140727_210700.wav,7.035956034672843,2014,2a,178.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140621_001500.wav,6.990430481159558,2014,2a,234.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140726_000800.wav,6.813857525176862,2014,1a,15.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140727_000800.wav,6.811052545711057,2014,3a,127.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-7-14/20140710_001500.wav,6.712506456047793,2014,2a,181.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140503_214800.wav,6.608001894578495,2014,3a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140709_001500.wav,6.573112118042761,2014,1a,172.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140503_194800.wav,6.535272009995872,2014,3a,193.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140710_221500.wav,6.481658264021962,2014,1a,244.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140725_230800.wav,6.402491764019095,2014,3a,66.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-7-14/20140709_231500.wav,6.338757625519091,2014,3a,11.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140708_231500.wav,6.221575812206334,2014,1a,210.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140509_235300.wav,6.163305067616286,2014,1a,206.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-8-14/20140510_225300.wav,5.938226991111572,2014,2a,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140725_220800.wav,5.920276963120427,2014,2a,232.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140710_001500.wav,5.918485151956806,2014,1a,166.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/7-24-14/20140725_220800.wav,5.831585049289671,2014,3a,57.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140727_000800.wav,5.789669663145299,2014,2a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140709_231500.wav,5.735462172187203,2014,1a,69.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140728_000700.wav,5.697365659180885,2014,1a,119.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140623_001500.wav,5.670371069186175,2014,2a,199.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140726_220800.wav,5.611001200111965,2014,1a,256.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140724_210900.wav,5.609350638006745,2014,1a,120.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140726_220800.wav,5.559451968886051,2014,2a,62.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140511_225400.wav,5.442625934371223,2014,1a,286.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140726_210800.wav,5.376364221378465,2014,2a,137.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140725_230800.wav,5.37260457774403,2014,1a,12.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140725_210800.wav,5.291387889125885,2014,2a,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-17-14/20140720_201100.wav,5.280831896091562,2014,1a,251.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140622_001500.wav,5.193613682580496,2014,2a,294.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140505_205000.wav,5.008442903636556,2014,3a,184.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140725_200800.wav,4.89966922640412,2014,2a,261.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140726_000800.wav,4.662690568727903,2014,2a,152.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-8-14/20140509_225300.wav,4.642054335933279,2014,2a,108.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140708_221500.wav,4.633637552380409,2014,1a,222.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140621_201500.wav,4.550987116968747,2014,2a,180.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-8-14/20140511_205400.wav,4.422221238233888,2014,2a,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140727_000800.wav,4.236267291283792,2014,1a,151.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/3-17-14/20140317_191700.wav,4.102365470869905,2014,1a,156.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140725_220800.wav,3.973016309359117,2014,1a,270.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/4-14-14/20140414_203600.wav,3.972706200741079,2014,2a,6.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140710_231500.wav,3.9272651046283977,2014,1a,181.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-12-14/20140613_231300.wav,3.8719734857669614,2014,2a,279.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/3-17-14/20140317_201700.wav,3.826232211215255,2014,1a,215.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-7-14/20140707_221500.wav,3.766335019485632,2014,1a,134.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140725_230800.wav,3.742216444772484,2014,2a,209.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140505_195000.wav,3.701249390583065,2014,3a,115.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140509_005200.wav,3.668431382775573,2014,1a,40.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-2-14/20140505_215000.wav,3.6435167000798616,2014,2a,271.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/5-2-14/20140504_204900.wav,3.596296707822816,2014,3a,256.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/5-8-14/20140510_005300.wav,3.517730987589343,2014,2a,241.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/7-24-14/20140726_230800.wav,3.3997372140312443,2014,1a,283.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/4-7-14/20140407_223100.wav,3.197565861330293,2014,3a,272.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-19-14/20140621_231500.wav,3.111185085706343,2014,2a,77.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140510_005300.wav,2.961805744338718,2014,1a,92.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140504_224900.wav,2.9532504645653463,2014,1a,126.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140724_210900.wav,2.9439014979427336,2014,2a,32.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-8-14/20140508_235200.wav,2.6287308783355683,2014,1a,128.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/7-24-14/20140726_230800.wav,2.37159331748048,2014,2a,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140504_214900.wav,2.3067636385864247,2014,1a,43.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/2a/6-12-14/20140614_001300.wav,2.092067918289483,2014,2a,33.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/3a/4-7-14/20140407_203100.wav,1.6414568855471487,2014,3a,48.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/1a/5-2-14/20140502_194800.wav,1.3887222740825302,2014,1a,201.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140310_191300.wav,24.943110055507663,2014,7a,218.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140310_201300.wav,41.33018446378852,2014,7a,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140310_211300.wav,26.99225486695886,2014,7a,12.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140310_221300.wav,21.64659442709493,2014,7a,295.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140310_231300.wav,29.69327938593874,2014,7a,261.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140311_001300.wav,28.28665662039304,2014,7a,135.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140311_191300.wav,32.77203357790553,2014,7a,67.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140311_201300.wav,52.11572259162333,2014,7a,149.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140311_211300.wav,61.135488540159656,2014,7a,252.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140311_221300.wav,35.41271081186797,2014,7a,237.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140311_231300.wav,27.076265911232166,2014,7a,1.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140312_001300.wav,22.279386448048385,2014,7a,21.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140312_191400.wav,34.579665808150715,2014,7a,153.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140312_201400.wav,46.75460969210798,2014,7a,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140312_211400.wav,52.57270373023497,2014,7a,111.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140312_221400.wav,48.06791827469393,2014,7a,0.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140312_231400.wav,44.28292368823185,2014,7a,171.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140313_001400.wav,37.47608057789961,2014,7a,145.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140313_191500.wav,31.24771575296974,2014,7a,180.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140313_201500.wav,35.75870461614174,2014,7a,173.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140313_211500.wav,42.090692380549456,2014,7a,115.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140313_221500.wav,32.327781227051474,2014,7a,249.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140313_231500.wav,73.27741262012199,2014,7a,50.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-10-14/20140314_001500.wav,43.02222409762899,2014,7a,198.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140317_191700.wav,0.3666424142878116,2014,7a,128.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140317_201700.wav,0.0582781856929518,2014,7a,78.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140317_211700.wav,0.8661304475716429,2014,7a,37.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140317_221700.wav,1.9437564193266408,2014,7a,242.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140317_231700.wav,22.30442285501306,2014,7a,239.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140318_001700.wav,29.577324760078653,2014,7a,83.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140318_191800.wav,31.843911695433068,2014,7a,174.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140318_201800.wav,18.11375578345664,2014,7a,44.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140318_211800.wav,19.677294586089225,2014,7a,23.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140318_221800.wav,15.618193691090624,2014,7a,213.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140318_231800.wav,28.490815649859883,2014,7a,33.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140319_001800.wav,17.09938813925691,2014,7a,283.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140319_191900.wav,1.2798463595755496,2014,7a,67.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140319_201900.wav,36.46345109794588,2014,7a,89.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140319_211900.wav,36.50363930647195,2014,7a,205.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140319_221900.wav,4.333132968253336,2014,7a,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140319_231900.wav,4.698458159728255,2014,7a,121.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140320_001900.wav,11.046786544418367,2014,7a,25.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140320_191900.wav,19.513786300597697,2014,7a,75.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140320_201900.wav,11.136548809940113,2014,7a,54.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/7a/3-17-14/20140320_211900.wav,21.429000278710017,2014,7a,190.5
